bandwidth,result,total_time_s,avg_time_s
512,263170.0,16.7341,4.18352
409,168101.0,12.8452,3.21129
307,94865.0,8.64233,2.16058
256,66050.0,6.75164,1.68791
204,42026.0,4.66855,1.16714
153,23717.0,2.58641,0.646603
102,10610.0,1.16896,0.29224
51,2705.0,0.277909,0.0694772
0,2.0,0.00737579,0.00184395
